iter	Passed	Remaining
0	1	143
1	2	138
2	4	131
3	5	121
4	6	118
5	7	124
6	9	119
7	10	117
8	11	114
9	12	112
10	13	110
11	14	108
12	16	107
13	17	106
14	18	104
15	19	102
16	20	101
17	21	99
18	23	98
19	24	97
20	25	97
21	27	96
22	28	94
23	29	93
24	30	91
25	31	89
26	32	88
27	33	87
28	35	85
29	36	84
30	37	84
31	39	82
32	40	81
33	41	79
34	42	78
35	43	76
36	44	75
37	45	74
38	46	72
39	47	71
40	48	70
41	49	68
42	50	67
43	51	65
44	52	64
45	54	63
46	55	62
47	56	60
48	57	59
49	58	58
50	59	57
51	60	56
52	61	54
53	62	53
54	63	52
55	64	51
56	66	50
57	67	49
58	68	47
59	70	46
60	71	45
61	72	44
62	73	43
63	74	42
64	75	40
65	76	39
66	77	38
67	79	37
68	80	36
69	81	35
70	83	33
71	84	32
72	85	31
73	86	30
74	87	29
75	88	28
76	89	26
77	91	25
78	92	24
79	93	23
80	94	22
81	95	20
82	96	19
83	97	18
84	98	17
85	99	16
86	101	15
87	102	13
88	103	12
89	104	11
90	105	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	112	3
97	113	2
98	114	1
99	116	0
